变量,低SES,中SES,高SES,,,
cls_mean_edu_z,0.016,-0.030,-0.032,(0.022),(0.031),(0.027)
控制变量,是,是,是,,,
R²,0.013,0.009,0.008,,,
N,"6,674","4,699","5,706",,,
,,,,,,
Wald检验: 低SES vs 高SES,"z=1.91, p=0.056",,,,,
