变量,模型1(DID基本),模型2(+控制),模型3(连续DID),,,,
Treat×Post,0.025,0.026,,(0.026),(0.026),,
cls_edu_z×wave,,,0.003,,,(0.013),
控制变量,否,是,是,,,,
个体固定效应,是,是,是,,,,
R²_within,0.036,0.036,0.036,,,,
N(学生),"9,727","9,727","9,727",,,,
N(观测),"17,355","17,355","17,355",,,,
,,,,,,,
安慰剂检验(500次),p=0.230,,,,,,
