模型,cls_mean_edu_z,cls_mean_edu_z_se,cls_mean_edu_z_p,R²,adj_R²,N,控制变量,学校固定效应
模型1:仅核心变量,-0.0421,(0.0196),0.0315,0.002,0.002,17171,否,否
模型2:+控制变量,-0.0089,(0.0209),0.6686,0.008,0.008,17171,是,否
模型3:+学校FE,-0.0721,(0.0463),0.1195,0.042,0.036,17171,是,是
