SES组,cls_mean_edu_z,cls_mean_edu_z_se,cls_mean_edu_z_p,R²,N
低SES,-0.0420,(0.0274),0.1255,0.012,6678
中SES,0.0245,(0.0251),0.3283,0.013,4713
高SES,0.0373,(0.0300),0.2146,0.004,5780
