模型,交互项系数,标准误,p值,R²_within,N(学生),N(观测)
DID基本模型,0.0250,(0.0257),0.3310,0.036,9727,15256
DID+控制变量,0.0258,(0.0257),0.3160,0.036,9727,15256
连续DID,0.0030,(0.0133),0.8236,0.036,9727,15256
