SES组,DID估计量,标准误,p值,R²,N(学生)
低SES,0.0266,(0.0655),0.6851,0.045,4297
中SES,0.1268,(0.0681),0.0628,0.049,3792
高SES,0.1043,(0.0827),0.2073,0.028,3803
