SES组,IV β,校正se,p值,F统计量,N
低SES,-0.0219,(0.0272),0.4204,11127.94,6674
中SES,0.0371,(0.0253),0.1419,9543.64,4699
高SES,0.0443,(0.0298),0.1370,10907.85,5706
