SES组,中介路径,总效应(c),间接效应(a×b),Sobel z,Sobel p,中介比例%,N
低SES,学业压力,-0.0398,-0.0102,-2.815,0.0049,25.7,6644
低SES,教养质量,-0.0411,-0.0343,-5.268,0.0000,83.4,6542
低SES,教育投资,-0.0419,-0.0042,-1.662,0.0966,10.1,6670
中SES,学业压力,0.0282,-0.0019,-0.446,0.6557,-6.6,4687
中SES,教养质量,0.0274,-0.0226,-4.133,0.0000,-82.5,4622
中SES,教育投资,0.0244,-0.0025,-1.113,0.2656,-10.1,4712
高SES,学业压力,0.0356,-0.0078,-1.312,0.1896,-22.0,5753
高SES,教养质量,0.0375,-0.0020,-0.456,0.6483,-5.3,5702
高SES,教育投资,0.0383,0.0008,0.709,0.4781,2.2,5775
